kundenname;kundennummer
CENTRAL BANK OF OMAN;285919
CIVITAS JUDENBURCH;430946
COIN SERVICE NORD SPA;557056
COIN SERVICE S.P.A.;550824
COOL-TERRA;798312
HRVATSKA KOVNICA NOVCA D.;269411
DORMAKABA AUSTRIA GMBH;550832
DORMAKABA AUSTRIA GMBH;580948
FABRICA NACIONAL DE MONED;232468
ISRAEL COINS AND MEDALS C;679825
HUAWEI TECHNOLOGIES;736609
INSTITUT FÜR HÖHERE STUDI;781914
INTESA SANPAOLO S.P.A.;557300
MINCOVNA KREMNICA, ŠTÁTNY;227890
MAGISTRAT DER STADT KREMS;526639
ROLAND LUDWIG;694322
MAGYAR PÉNZVER? ZÁRTKÖR?E;259433
MITTELSCHÜLER-KARTELL-VER;849912
POSTE SAN MARINO SPA;809106
ROYAL AUSTRALIAN MINT;201061
SANDRATS MEDIA COMPANY GM;524160
SINGAPORE PRECISION INDUS;236838
XUEFEI;892132
TWINFORMATICS GMBH;844019
VAMED STANDORTENTWICKLUNG;725850
ALFRED WERTLI AG;923763
BANKNOTE PRINTING AND MIN;225971
AN DIE FREIE UND HANSESTA;259638
"UAB ""LIETUVOS MONET? KALY";225792
MENNICA POLSKA SPÓ?KA AKC;227944
MENNICA POLSKA OD 1766 SP;426684
MENNICA POLSKA SA (NBP);410737
METALOR TECHNOLOGIES SA;527312
STAATLICHE MÜNZEN BADEN-;235632
PLASTIFIL SA;874535
PRESSBURG MINT - BRATISLA;582168
DE NEDERLANDSE MUNT N.V.;232037
STAATLICHE MÜNZE BERLIN;232469
WIRTSCHAFTSKAMMER Burgenland;200170
KEIN VERKAUFSAUFTRAG;000000
