materialnummer;bezeichnung
27820;Eternal INNEN/AUSSEN Ag925 D36/18
27819;Guardian POSITIV Ag925 D18
27818;Floral POSITIV Ag925 D18
27817;Faithful POSITIV Ag925 D18
27816;Eternal POSITIV Ag925 D18
27815;Guardian POSITIV Ag925 D26
27814;Floral POSITIV Ag925 D26
27813;Faithful POSITIV Ag925 D26
27812;Eternal POSITIV Ag925 D26
27811;Floral PIN Ag925 D18
27810;Victorious PIN Ag925 D18
27809;Majestic PIN Ag925 D18
27808;Eternal PIN Ag925 D18
27807;Floral PIN Ag925 D26
27806;Victorious PIN Ag925 D26
27805;Majestic PIN Ag925 D26
27804;Eternal PIN Ag925 D26
27803;Floral PIN Ag925 D36
27802;Victorious PIN Ag925 D36
27801;Majestic PIN Ag925 D36
27800;Eternal PIN Ag925 D36
27799;"Ronde Br MS90 D39,75 25g GST GEW ""rot"""
27797;Ronde Br Ms90 D27,95 25,0g GGL GEB
27796;Prägest.25 € Nb Kryptolog. HGH FEIN-RV27
27795;Prägest.25 € Nb Kryptolog. HGH FEIN-AV27
27794;Prägest.25 € Nb Kryptologie HGH VOR-RV27
27793;Prägest.25 € Nb Kryptologie HGH VOR-AV27
27792;Ronde Pille 25 € GEPRÄGT (GBZ) NIOB 2027
27787;NHM/F.v.Hochstetter-Med.Ag925 D80 2025
27782;Ronde Au999,9 D27,65 15,575g GEW
27781;Ronde Au999,9 D21,70 7,79 GEW
27779;"Münzkuvert ""Prosit"" für Shop 65x95mm"
27778;Ronde Ag999 D32,02 22,20g ROH
27768;Ronde Au999,9 D31,70 39,266g GST
27755;Kartonetui rot D40mm Logo:Göttl.Heiland
27753;Ronde Ag999 D39,90 31,10g Spaleckpoliert
27751;Anhänger zu 5€ Set, 8x Ostern CuNP 17-25
27750;Set 8x 5€ Ein Frühlingsfest, Kupfer, NP
27749;Ronde Au999,9 D 45,0 62,0g GEB
27736;Ronde Au999,9 D26,80 15,80g ROH
27735;Ronde Au999,9 D26,60 15,80g SLG
27734;Ronde Au999,9 D40,15 63,0g GST
27733;Ronde Au999,9 D38,25 47,46g GST
27732;Ronde Au999,9 D32,58 39,266g GST
27730;Zertifikat Göttlicher Heiland
27727;Ronde Ag925 D38,25 33,63g Spaleck polier
27726;Volkshilfe Br Ms90 D40 22g verg. ALD
27725;Volkshilfe Br Ms90 D40 22g vers. ALD
27724;Volkshilfe Br Ms90 D40 22g ALD
27720;Göttl.Heilnd/Jubmed Ms90 D40 22g NP ALD
27714;Ronde Au999,9 D32,58 24,94g KP
27710;Ronde Ag999 D39,80 31,10g GST
27709;Ronde Ag999 D37,05 22,20g ROH
27707;Kultusgem/Anstecknadel Br D10 versilbert
27705;Kultusgemeinde Br D40 am Band versilbert
27703;70 Jahre KURIER Ms90 D40mm vergoldet
27702;70 Jahre KURIER Ms90 D40mm vers. pat.
27701;Legends of Chou - Ag999
27700;Legends of Chou - Cu
27699;Ronde Cu D36,83 26,6g KP
27698;Folder Stadttempel Med. Ag999 2025 38x31
27688;"Siegel f. Set ""Digitalisierung"" 27492"
27687;70 Jahre KURIER Ms90 D40mm versilbert
27682;Prägest. 50 €-Cent HGH Klm.RV  (ab25)
27681;Prägest. 20 €-Cent HGH Klm.RV  (ab25)
27680;Prägest. 10 €-Cent HGH Klm.RV  (ab25)
27679;Prägest.   50 €-Cent NP RV  (ab25)
27678;Prägest.   20 €-Cent NP RV  (ab25)
27677;Prägest.   10 €-Cent NP RV  (ab25)
27671;25 € Quantenphysik 2026 Silber-Niob,HGH
27670;Prägest.1/4 Oz 20€ S.M.150J.Macroni RV24
27669;Prägest. 1/4 Oz S.Mar.Coat o.Arms(AV24)
27668;Prägest.1/10 Oz 10€ S.M.Wanderfalke RV24
27667;Prägest. 1/10 Oz S.Mar.Coat o.Arms(AV24)
27666;Prägering 1/25 Oz gek DI=12,88 NEUTRAL
27665;Prägering 1/10 Oz gek DI=15,88 NEUTRAL
27664;Prägering 1/4 Oz gek DI=21,84 NEUTRAL
27663;Prägering 1/2 Oz gek DI=27,82 NEUTRAL
27662;Prägering 1 Oz gek DI=36,78 NEUTRAL
27661;Bischöfl.Ord.Eisenst/Dankesmed. Br vers.
27660;"Ronde Br MS90 D39,75 30g GST GEW ""gelb"""
27658;Zertifikat WU-Wien 59x59mm SPEZIFIKATION
27651;Ronde Au999,9 D23,65 7,84g SLG
27650;Ronde Au999,9 D23,90 7,80g ROH
27648;Etui dunkelblau für ESLAIT + LOGO
27638;Prägest. 5€ 1 Oz S.Mar. Per.Falcon RV25
27637;San Marino  1 Unze Silber 5€  2025
27636;Prägest.25 € Nb Quantenph. HGH FEIN-RV26
27635;Prägest.25 € Nb Quantenph. HGH FEIN-AV26
27634;Prägest.25 € Nb Quantenphy. HGH VOR-RV26
27633;Prägest.25 € Nb Quantenphy. HGH VOR-AV26
27632;Ronde Pille GBZ, gefärbt € NIOB 26
27631;Ronde Pille 25 € GEPRÄGT (GBZ) NIOB 2026
27630;Zertifikat 5€ Set, 6x Neujahr CuNP 19-25
27625;"Sammelalbum ""Fantastische Fabelwesen"""
27624;"Einzeletui ""Sternbilder"" Jungfrau"
27623;"Einzeletui ""Sternbilder"" Waage"
27622;"Einzeletui ""Sternbilder"" Wassermann"
27621;"Einzeletui ""Sternbilder"" Zwillinge"
27620;"Einzeletui ""Sternbilder"" Widder"
27619;"Einzeletui ""Sternbilder"" Skorpion"
27618;"Einzeletui ""Sternbilder"" Krebs"
27617;"Einzeletui ""Sternbilder"" Fisch"
27616;"Einzeletui ""Sternbilder"" Schütze"
27615;"Einzeletui ""Sternbilder"" Löwe"
27614;"Einzeletui ""Sternbilder"" Stier"
27613;"Einzeletui ""Sternbilder"" Steinbock"
27612;"Etuiset ""Sternbilder"" 12-teilig"
27609;HUAWEI BOAT 2024 Br.verg. D100 540g
27607;2 €  NP 2025
27606;1 €  NP 2025
27605;50 €-Cent  NP 2025
27604;20 €-Cent  NP 2025
27603;10 €-Cent  NP 2025
27602;5 €-Cent  NP 2025
27601;2 €-Cent  NP 2025
27600;1 €-Cent  NP 2025
27598;1 Unze Silber Weihn.-Edition2026
27596;1 Unze Silber Osteredition 2026
27595;"Prägest. 3 € ""Fabelwesen"" AV (25-28)"
27594;Schuber Euro-Babysatz (NP) 2026
27593;Prägest.  2 €     HGH Klm.AV26
27592;Prägest.  1 €     HGH Klm.AV26
27591;Prägest. 50 €-Cent HGH Klm.AV26
27590;Prägest. 20 €-Cent HGH Klm.AV26
27589;Prägest. 10 €-Cent HGH Klm.AV26
27588;Prägest.  5 €-Cent HGH Klm.AV26
27587;Prägest.  2 €-Cent HGH Klm.AV26
27586;Prägest.  1 €-Cent HGH Klm.AV26
27585;Klebefolder  KLMS HGH  2026
27584;"Klebefolder 5 € HGH ""Neujahr 2026"" 26"
27583;5 € Neujahr 26 Ag HGH geprägt
27582;"Etikett auf Rolle 5 € ""Neujahr 2026"" 26"
27581;"5 € ""Neujahr 2026"" Cu NP geprägt"
27580;"Prägest. 5 € ""Neujahr 2026"" RV26"
27579;"Etikett auf Rolle 3 € ""Der Troll"" 25"
27577;"3 € ""Der Troll"" CuNi HGH geprägt"
27576;"Prägest. 3 € ""Der Troll"" RV 25"
27575;"Schuber 100 € ""125J.Wr.Symphoniker"" 25"
27574;"Zertifikat 100 € ""125J.Wr.Symphonik."" 25"
27573;"100 € ""125J.Wr.Symp."" Au proof EINGEDOS"
27572;"100 € ""125J.Wr.Symph."" Au proof geprägt"
27571;"Prägest. 100 € ""125J.Wr.Symphonik."" RV25"
27570;"Prägest. 100 € ""125J.Wr.Symphonik."" AV25"
27568;Schuber 10 € Leder 25
27567;Zertifikat 10 € Leder 25
27566;10 € Leder Ag PP EINGEDOS 25
27565;10 € Leder Ag PP geprägt 25
27564;10 € Leder Ag HGH geprägt 25
27563;Klebefolder 10 € HGH Leder 25
27562;10 € Leder Cu NP geprägt 25
27560;Etikett auf Rolle 10 € Leder 25
27559;Prägest.10 € Leder RV 25
27558;Prägest.10 € Leder AV 25
27556;Schuber 10 € Leinen 25
27555;Zertifikat 10 € Leinen 25
27554;10 € Leinen Ag PP EINGEDOS 25
27553;10 € Leinen Ag PP geprägt 25
27552;10 € Leinen Ag HGH geprägt 25
27551;Wallet  10 € HGH Leinen 25
27550;10 € Leinen Cu NP geprägt 25
27549;Etikett auf Rolle 10 € Leinen 25
27548;Prägest.10 € Leinen RV 25
27547;Prägest.10 € Leinen AV 25
27544;"Schuber ""LIEBE""  wachgeküsst"
27543;"Schuber ""HOCHZEIT""  wachgeküsst"
27542;"Schuber ""GEBURT""  wachgeküsst"
27541;"Schuber ""TAUFE""  wachgeküsst"
27540;"Schuber ""FIRMUNG""  wachgeküsst"
27539;"Schuber ""ERSTKOMMUNION""  wachgeküsst"
27538;"Schuber ""ERFOLG"" wachgeküsst"
27522;"Schuber 20 € ""Ritus"" 25"
27521;"Zertifikat 20 € ""Ritus"" 25"
27520;"20 € ""Ritus"" Ag PP EINGEDOS"
27519;"20 € ""Ritus"" Ag PP geprägt"
27518;"Prägest. 20 € ""Ritus"" PP RV25"
27517;"Prägest. 20 € ""Ritus"" PP AV25"
27516;Schuber 50 € Schütte-Lihotzky 25
27515;Zertifikat 50 € Schütte-Lihotzky 25
27514;50 € Schütte-Lihotzky Au proof EINGEDOS
27513;50 € Schütte -Lihotzky proof geprägt
27512;Prägest. 50 € Schütte-Lihotz. proof RV25
27511;Prägest. 50 € Schütte-Lihotz. proof AV25
27510;"Rollierstraße MTT ""CLEMENTIA"""
27509;"Rollierstraße MTT ""JUSTITIA"""
27508;Etikett auf Rolle 1 Unze Silber  2025
27507;1/25 Unze Platin 2025
27506;1 Unze Platin 2025
27505;1 Unze Silber 2025
27504;1/25 Unze Au Bullion Wr. Philharm.  2025
27503;1/10 Unze Au Bullion Wr. Philharm.  2025
27502;1/4 Unze Au Bullion Wr. Philharm.  2025
27501;1/2 Unze Au Bullion Wr. Philharm.  2025
27500;1 Unze Au Bullion Wr. Philharm.  2025
27499;"Wallet 5 € HGH ""Narzissen"" 25"
27498;"5 € ""Narzissen"" Cu NP geprägt 25"
27497;5 € Narzissen Ag HGH geprägt 25
27496;"Etikett auf Rolle 5€ ""Narzissen""25"
27495;"Prägest. 5 € ""Narzissen"" RV25"
27494;Stegkarton für Set Digitalisierung 27492
27492;Set 25€ Digitalisierung + Cryptostamp
27491;"Serienetui ""Gschneizt & Kampelt"""
27490;Ronde Au986,1 D27,85 17,45g GEW
27489;"Verpackung ""Weso?ych ?wi?t"" PL"
27488;Prägest.   2 € NP AV 2025 Sondermotiv???
27487;Prägest.   2 € NP AV 2025 B.v.Suttner
27486;Prägest.   1 € NP AV 2025
27485;Prägest.   50 €-Cent NP AV 2025
27484;Prägest.   20 €-Cent NP AV 2025
27483;Prägest.   10 €-Cent NP AV 2025
27482;Prägest.   5 €-Cent NP AV 2025
27481;Prägest.   2 €-Cent NP AV 2025
27480;Prägest.   1 €-Cent NP AV 2025
27478;Prägest. 1/25 Unze PLATIN 4 € AV25
27477;Prägest. 1 Unze PLATIN 100 € AV25
27476;Prägest. 1 Unze Ag 1,50 € AV25
27475;Prägest. 1/25 Unze Au  4 € AV25
27474;Prägest. 1/10 Unze Au 10 € AV25
27473;Prägest. 1/4 Unze Au 25 € AV25
27472;Prägest. 1/2 Unze Au 50 € AV25
27471;Prägest. 1 Unze Au 100 € AV25
27469;Ronde Au987,1 D19,75 3,49g GST
27468;Ronde Au987,1 D19,60 3,49g GST klass.
27467;Ronde Au999,9 D30,85 10,00g GEW
27466;Ronde Au999,9 D17,85 2,5g GEW
27465;Ronde Au999,9 54,6x31,60mm 100,0g ROH
27464;Ronde Au999,9 54,6x31,60mm 100,0g UGST
27463;Bleche Au999,9 45x4mm
27461;Coil Au901 45x10mm -2 ROH
27460;Bleche Au901 mit Kornverfeinerer
27456;Ronde Ag999 D29,15 12,0g ROH
27455;Klebefolder Euro-Babysatz (NP)
27454;Ronde Au986,1 D19,60 3,49g GEW
27453;Ronde Ag999 D28,85 12,00 GEW
27451;"Schuber 20 € ""Steinbock"" 25"
27450;"Zertifikat 20 € ""Steinbock"" 25"
27449;"20 € ""Steinbock"" Ag PP EINGEDOS"
27448;"20 € ""Steinbock"" Ag PP geprägt"
27445;"Prägest. 20 € ""Steinbock"" PP RV25"
27444;"Prägest. 20 € ""Steinbock"" PP AV25"
27443;Euro-Babysatz NP 2026
27442;Euro-Münzensatz  HGH  2026
27441;5€ Neujahr, Spring ins Glück26 Ag HGH
27440;5 € Neujahr, Spring ins Glück 2026 Cu
27439;3 € Der Troll, 2025
27438;20 € Steinbock 2025 Silber, PP/Proof
27437;100 € 125 J. Wr.Symphon. 2025 Gold, PP
27436;10 € Aufbrezln-Leder 2025 Silber, PP
27435;10 € Aufbrezln-Leder 2025 Silber,HGH
27434;10 € Aufbrezln-Leder 2025 Kupfer, NP
27433;10 € Aufdirndln-Leinen 2025 Ag, PP
27432;10 € Aufdirndln-Leinen 2025 Ag, HGH
27431;10 € Aufdirndln-Leinen 2025 Kupfer
27430;5 € Ostern, Narzissen 2025 Ag HGH
27429;5 € Ostern, Narzissen 2025 Cu NP
27428;50 € M. Schütte-Lihotzky 2025 Gold, PP
27418;Ronde Au900/Ag50/Cu D23,85 7,0g ROH
27416;San Marino 20€ Au999,9 22mm 7,77g 2024
27415;Ronde Au900/Ag50/Cu D23,65 7,0g SLG
27413;Ronde Ag999 D70,0 311,0g GEB
27412;San Marino 10€ Au999,9 16mm 3,11g 2024
27411;Ronde Au999,9 D23,85 5,00g GEW
27410;Ronde Au999,9 D23,85 5,0g GST/GBZ
27406;Prägest. 10€ San Marino Monkey NP RV 24
27405;Prägest. 10€ San Marino Goat NP RV 24
27404;Prägest. 10€ San Marino Horse NP RV 24
27403;S.Mar. Lunar Monkey 10€ CuNi 10,1g BU24
27402;S.Mar. Lunar Goat 10€ CuNi 10,1g BU24
27401;S.Mar. Lunar Horse 10€ CuNi 10,1g BU24
27400;Coil Au917/Ag40/Cu43 - 1 ROH
27399;Ronde Pille 25 € (GBZ) NIOB PF ab 24
27398;Julius Raab Bronze D34 10g vergoldet
27397;Julius Raab Bronze D34 10g
27396;"Ronde Br D39,80 22g GST GEW ""rot"""
27395;Ronde Au999,9 D21,85 7,78g ROH
27394;Ronde Au999,9 21,65 7,78g GST
27393;Anhänger zu 10€ Set, 7x Blumen Cu NP
27392;Beutel für Blumen-Set Cu (27391)
27390;Faltkarton für 7x 10€ Blumen HGH (27389)
27376;Ronde Au999,9 46,6x26,5mm 50,0g ROH
27375;Ronde Au999,9 14,47x8,6mm 1,0g ROH
27374;Ronde Au999,9 18,51x11,02mm 2,5g ROH
27373;Ronde Au999,9 25,56x15,54mm 10,0g ROH
27372;Ronde Au999,9 30,86x17,8mm 20,0g ROH
27371;Ronde Au999,9 30,86x17,8mm 15,55g ROH
27370;Ronde Au999,9 40,90x23,70mm 31,10g ROH
27369;Ronde Au999,9 46,6x26,5mm 50,0g UGST
27368;Ronde Au999,9 14,47x8,6mm 1,0g UGST
27367;Ronde Au999,9 18,51x11,024mm 2,5g UGST
27366;Ronde Au999,9 25,56x15,54mm 10,0g UGST
27364;Ronde Au999,9 30,86x17,8mm 20g UGST
27363;Ronde Au999,9 30,86x17,8mm 15,55g UGST
27362;Ronde Au999,9 40,9x23,7mm 31,10g UGST
27361;Ronde Au917/Ag40/Cu43 D29,6 17,0g KP
27360;Ronde Au917/Ag40/Cu43 D29,8 17,0g ROH
27359;Ronde Au999,9 13,70x23,04mm 5,0g ROH
27358;Ronde Au999,9 13,70x23,04mm 5,0g UGST
27342;Ronde Au986,1 D33,70 13,96g SLG
27330;Ronde Ag999 D44,80 50g s3 GST GEW
27329;Ronde Bronze D44,80 42g s3 GST GEW
27328;WKÖ Ehrenmedaille Ag999 D45 50g
27327;WKÖ Goldene Ehrenmed. Ms90 D45 42g
27326;WKÖ Gr. goldene Ehrenmed. Ms90 D45 56g
27325;Ronde Bronze D44,80 56g s4 GST GEW
27319;Dreieckband weiß/roter Streifen für WKÖ
27315;Prägestempel Glücksjeton 2025 AV KATZE
27314;Prägest. Kalendermed.2025 RV KALENDARIUM
27313;Prägest. Kalendermed.2025AV Bronze VENUS
27312;Prägest. Kalendermed.2025 AV Au VENUS
27311;Prägest. Kalendermed.2025 AV Ag VENUS
27310;Klebefolder Kalendermed. 2025 SILBERverg
27309;Klebefolder Kalendermed. 2025 SILBER
27308;Klebefolder Kalendermed. 2025 BRONZE
27307;Glücksjeton 2025 Ag900 D23 5g
27306;Glücksjeton 2025 Ag900 D23 5g verg
27305;Glücksjeton 2025 Au585/415 D23 4,5g
27304;Glücksjeton 2025 Br. D23 4g
27303;Kalendermedaille 2025 Ag900 D40 26g
27302;Kalendermedaille 2025 Ag900 verg
27301;Kalendermedaille 2025 Au585/415 D40 28g
27300;Kalendermedaille 2025 Br. D40 22g
27283;Ronde Ag999 D33,85 18,00g GEW
27282;HUAWEI BOAT 2024 Br.verg. D100 400g
27281;Ronde Ag999 D38,2 31,11g GST
27280;Ronde Ag999 D38,2 31,11g GEW
